player,web_name,gw,team,opponent_team,position,total_points,pred_points_rounded
Kalvin Phillips,Phillips,4.0,Ipswich,Brighton and Hove Albion,3,2,1.0
Ibrahima Konaté,Konaté,4.0,Liverpool,Nott'm Forest,2,2,1.0
Chadi Riad Dnanou,Chadi Riad Dnanou,4.0,Crystal Palace,Leicester,2,0,0.0
Freddie Ladapo,Freddie Ladapo,4.0,Ipswich,Brighton and Hove Albion,4,0,0.0
Levi Colwill,Colwill,4.0,Chelsea,Bournemouth,2,5,6.0
Nick Pope,Pope,4.0,Newcastle,Wolves,1,3,2.0
Jorge Luiz Frello Filho,Jorginho,4.0,Arsenal,Spurs,3,2,0.0
Oliwier Zych,Zych,4.0,Aston Villa,Everton,1,0,-0.0
Luke Woolfenden,Luke Woolfenden,4.0,Ipswich,Brighton and Hove Albion,2,0,5.0
Łukasz Fabiański,Łukasz Fabiański,4.0,West Ham,Fulham,1,0,2.0
Idrissa Gueye,Gana,4.0,Everton,Aston Villa,3,2,3.0
Joe Gomez,Gomez,4.0,Liverpool,Nott'm Forest,2,0,0.0
Dominic Calvert-Lewin,Calvert-Lewin,4.0,Everton,Aston Villa,4,6,4.0
Yerson Mosquera,Mosquera,4.0,Wolves,Newcastle,2,1,1.0
Sil Swinkels,Sil Swinkels,4.0,Aston Villa,Everton,2,0,-0.0
Konstantinos Tsimikas,Tsimikas,4.0,Liverpool,Nott'm Forest,2,1,0.0
Christian Nørgaard,Nørgaard,4.0,Brentford,Man City,3,2,2.0
Emiliano Martínez Romero,Martinez,4.0,Aston Villa,Everton,1,0,2.0
Declan Rice,Rice,4.0,Arsenal,Spurs,3,0,1.0
Dejan Kulusevski,Kulusevski,4.0,Spurs,Arsenal,3,1,2.0
Pascal Groß,Gross,4.0,Brighton and Hove Albion,Ipswich,3,0,-0.0
Gabriel dos Santos Magalhães,Gabriel,4.0,Arsenal,Spurs,2,15,8.0
Cody Gakpo,Gakpo,4.0,Liverpool,Nott'm Forest,4,1,1.0
Salah-Eddine Oulad M'hand,Salah-Eddine Oulad M'hand,4.0,Arsenal,Spurs,3,0,0.0
Mohammed Kudus,Kudus,4.0,West Ham,Fulham,3,2,3.0
Benicio Baker-Boaitey,Baker-Boaitey,4.0,Brighton and Hove Albion,Ipswich,3,0,-0.0
Vitaly Janelt,Janelt,4.0,Brentford,Man City,3,2,2.0
Adama Traoré,Adama,4.0,Fulham,West Ham,3,2,3.0
Jens Cajuste,Jens Cajuste,4.0,Ipswich,Brighton and Hove Albion,3,0,1.0
Tommy Setford,Tommy Setford,4.0,Arsenal,Spurs,1,0,0.0
Alexis Mac Allister,Mac Allister,4.0,Liverpool,Nott'm Forest,3,1,2.0
Endo Wataru,Endo Wataru,4.0,Liverpool,Nott'm Forest,3,0,0.0
João Pedro Ferreira Silva,João Pedro Ferreira Silva,4.0,Nott'm Forest,Liverpool,3,1,1.0
Ashley Phillips,Phillips,4.0,Spurs,Arsenal,2,0,0.0
Keane Lewis-Potter,Lewis-Potter,4.0,Brentford,Man City,3,2,1.0
Ben Johnson,Johnson,4.0,Ipswich,Brighton and Hove Albion,2,0,2.0
Michael Golding,Michael Golding,4.0,Leicester,Crystal Palace,3,0,0.0
João Félix Sequeira,João Félix Sequeira,4.0,Chelsea,Bournemouth,3,0,2.0
Remi Matthews,Matthews,4.0,Crystal Palace,Leicester,1,0,-0.0
Alfie Gilchrist,Gilchrist,4.0,Chelsea,Bournemouth,2,0,0.0
Nayef Aguerd,N.Aguerd,4.0,West Ham,Fulham,2,0,0.0
Emile Smith Rowe,Smith Rowe,4.0,Fulham,West Ham,3,7,2.0
Enes Ünal,Enes Ünal,4.0,Bournemouth,Chelsea,4,1,0.0
Lucas Bergström,Bergström,4.0,Chelsea,Bournemouth,1,0,0.0
Kacper Kozłowski,Kozłowski,4.0,Brighton and Hove Albion,Ipswich,3,0,-0.0
Francisco Evanilson de Lima Barbosa,Francisco Evanilson de Lima Barbosa,4.0,Bournemouth,Chelsea,4,0,1.0
Axel Tuanzebe,Axel Tuanzebe,4.0,Ipswich,Brighton and Hove Albion,2,6,5.0
Gabriel Fernando de Jesus,G.Jesus,4.0,Arsenal,Spurs,4,1,1.0
Iliman Ndiaye,Ndiaye,4.0,Everton,Aston Villa,4,1,3.0
David Raya Martin,Raya,4.0,Arsenal,Spurs,1,9,8.0
Enso González,González,4.0,Wolves,Newcastle,3,0,0.0
Archie Gray,Archie Gray,4.0,Spurs,Arsenal,3,0,0.0
Christopher Nkunku,Nkunku,4.0,Chelsea,Bournemouth,3,7,4.0
Manuel Akanji,Akanji,4.0,Man City,Brentford,2,2,2.0
Kaelan Casey,Casey,4.0,West Ham,Fulham,2,0,0.0
Ryan Gravenberch,Gravenberch,4.0,Liverpool,Nott'm Forest,3,1,1.0
Joe Willock,Willock,4.0,Newcastle,Wolves,3,4,1.0
Mark Flekken,Flekken,4.0,Brentford,Man City,1,2,2.0
Lewis Cook,L.Cook,4.0,Bournemouth,Chelsea,3,1,2.0
Alex Iwobi,Iwobi,4.0,Fulham,West Ham,3,3,3.0
Ethan Nwaneri,Nwaneri,4.0,Arsenal,Spurs,3,1,-0.0
Ross Stewart,Ross Stewart,4.0,Southampton,Man Utd,4,1,0.0
Matt Doherty,Doherty,4.0,Wolves,Newcastle,2,1,0.0
Alejo Véliz,Veliz,4.0,Spurs,Arsenal,4,0,0.0
Ilkay Gündogan,Ilkay Gündogan,4.0,Man City,Brentford,3,2,2.0
Isaac Hayden,Hayden,4.0,Newcastle,Wolves,3,0,0.0
Wilson Odobert,Odobert,4.0,Spurs,Arsenal,3,1,1.0
Conor Bradley,Bradley,4.0,Liverpool,Nott'm Forest,2,1,1.0
Tom Cairney,Cairney,4.0,Fulham,West Ham,3,1,1.0
Jarell Quansah,Quansah,4.0,Liverpool,Nott'm Forest,2,0,0.0
Jacob Ramsey,J.Ramsey,4.0,Aston Villa,Everton,3,2,3.0
Emiliano Buendía Stati,Buendia,4.0,Aston Villa,Everton,3,1,0.0
James McAtee,McAtee,4.0,Man City,Brentford,3,0,0.0
Andrew Robertson,Robertson,4.0,Liverpool,Nott'm Forest,2,1,1.0
Luke Harris,Harris,4.0,Fulham,West Ham,3,0,0.0
Youri Tielemans,Tielemans,4.0,Aston Villa,Everton,3,2,4.0
João Neves Virgínia,J.Virginia,4.0,Everton,Aston Villa,1,0,-0.0
Oleksandr Zinchenko,Zinchenko,4.0,Arsenal,Spurs,2,0,2.0
Francisco Jorge Tomás Oliveira,Chiquinho,4.0,Wolves,Newcastle,3,0,1.0
Ederson Santana de Moraes,Ederson M.,4.0,Man City,Brentford,1,7,2.0
Andrew Omobamidele,Omobamidele,4.0,Nott'm Forest,Liverpool,2,0,0.0
Norberto Bercique Gomes Betuncal,Beto,4.0,Everton,Aston Villa,4,1,1.0
Diogo Dalot Teixeira,Dalot,4.0,Man Utd,Southampton,2,11,8.0
Pape Matar Sarr,Sarr,4.0,Spurs,Arsenal,3,1,1.0
Danny Welbeck,Welbeck,4.0,Brighton and Hove Albion,Ipswich,4,2,1.0
Yankuba Minteh,Yankuba Minteh,4.0,Brighton and Hove Albion,Ipswich,3,2,2.0
Nathan Aké,Aké,4.0,Man City,Brentford,2,0,1.0
Bernd Leno,Leno,4.0,Fulham,West Ham,1,2,3.0
Jamaal Lascelles,Lascelles,4.0,Newcastle,Wolves,2,0,-0.0
Axel Disasi,Disasi,4.0,Chelsea,Bournemouth,2,6,0.0
Ismeal Kabia,Ismeal Kabia,4.0,Arsenal,Spurs,3,0,0.0
Kevin Schade,Schade,4.0,Brentford,Man City,3,1,2.0
Victor Kristiansen,Victor Kristiansen,4.0,Leicester,Crystal Palace,2,1,2.0
Kyle Walker-Peters,Kyle Walker-Peters,4.0,Southampton,Man Utd,2,1,1.0
Daniel Bentley,Bentley,4.0,Wolves,Newcastle,1,0,0.0
Ivan Toney,Toney,4.0,Brentford,Man City,4,0,0.0
Carlos Soler,Carlos Soler,4.0,West Ham,Fulham,3,0,0.0
Antonee Robinson,Robinson,4.0,Fulham,West Ham,2,2,2.0
Romain Faivre,Faivre,4.0,Bournemouth,Chelsea,3,0,0.0
James Ward-Prowse,Ward-Prowse,4.0,Nott'm Forest,Liverpool,3,3,1.0
Patson Daka,Patson Daka,4.0,Leicester,Crystal Palace,4,0,0.0
Illia Zabarnyi,Zabarnyi,4.0,Bournemouth,Chelsea,2,2,2.0
Gavin Bazunu,Gavin Bazunu,4.0,Southampton,Man Utd,1,0,0.0
Sven Botman,Botman,4.0,Newcastle,Wolves,2,0,0.0
Hugo Bueno López,H.Bueno,4.0,Wolves,Newcastle,2,0,0.0
Danny Ward,Danny Ward,4.0,Leicester,Crystal Palace,1,0,0.0
Samuel Amo-Ameyaw,Samuel Amo-Ameyaw,4.0,Southampton,Man Utd,3,0,1.0
Joe Gauci,Gauci,4.0,Aston Villa,Everton,1,0,-0.0
João Pedro Junqueira de Jesus,João Pedro,4.0,Brighton and Hove Albion,Ipswich,4,0,3.0
Justin Kluivert,Kluivert,4.0,Bournemouth,Chelsea,3,2,2.0
Martin Dúbravka,Martin Dúbravka,4.0,Newcastle,Wolves,1,0,0.0
Flynn Downes,Downes,4.0,Southampton,Man Utd,3,2,2.0
Alejandro Garnacho,Garnacho,4.0,Man Utd,Southampton,3,6,4.0
Ronnie Edwards,Ronnie Edwards,4.0,Southampton,Man Utd,2,0,0.0
Edson Álvarez Velázquez,Álvarez,4.0,West Ham,Fulham,3,1,1.0
Jack Grealish,Grealish,4.0,Man City,Brentford,3,2,2.0
Marcus Myers-Harness,Marcus Myers-Harness,4.0,Ipswich,Brighton and Hove Albion,3,0,0.0
Jack Taylor,Jack Taylor,4.0,Ipswich,Brighton and Hove Albion,3,0,0.0
Simon Adingra,Adingra,4.0,Brighton and Hove Albion,Ipswich,3,1,1.0
Ben Mee,Mee,4.0,Brentford,Man City,2,0,0.0
Leon Chiwome,Chiwome,4.0,Wolves,Newcastle,4,0,0.0
Eric da Silva Moreira,Eric da Silva Moreira,4.0,Nott'm Forest,Liverpool,3,0,0.0
Luis Guilherme Lira dos Santos,Luis Guilherme Lira dos Santos,4.0,West Ham,Fulham,3,0,0.0
Joe Hodge,Hodge,4.0,Wolves,Newcastle,3,0,0.0
Chiedozie Ogbene,Ogbene,4.0,Ipswich,Brighton and Hove Albion,3,1,2.0
Harrison Armstrong,Harrison Armstrong,4.0,Everton,Aston Villa,3,0,1.0
Carney Chukwuemeka,Chukwuemeka,4.0,Chelsea,Bournemouth,3,0,-0.0
Tom King,King,4.0,Wolves,Newcastle,1,0,0.0
Wout Faes,Wout Faes,4.0,Leicester,Crystal Palace,2,1,2.0
Leny Yoro,Leny Yoro,4.0,Man Utd,Southampton,2,0,0.0
Pedro Lomba Neto,Neto,4.0,Chelsea,Bournemouth,3,1,2.0
Ian Maatsen,Maatsen,4.0,Aston Villa,Everton,2,1,1.0
Harry Winks,Harry Winks,4.0,Leicester,Crystal Palace,3,2,3.0
Mads Roerslev Rasmussen,Roerslev,4.0,Brentford,Man City,2,1,1.0
Jurriën Timber,J.Timber,4.0,Arsenal,Spurs,2,5,4.0
Saša Kalajdžić,Saša Kalajdžić,4.0,Wolves,Newcastle,4,0,0.0
Anthony Elanga,Elanga,4.0,Nott'm Forest,Liverpool,3,3,4.0
Julio Enciso,Enciso,4.0,Brighton and Hove Albion,Ipswich,3,1,1.0
Naouirou Ahamada,Ahamada,4.0,Crystal Palace,Leicester,3,0,0.0
Jeremy Sarmiento Morante,Sarmiento,4.0,Brighton and Hove Albion,Ipswich,3,0,0.0
Ayden Heaven,Ayden Heaven,4.0,Arsenal,Spurs,2,0,0.0
Vladimír Coufal,Coufal,4.0,West Ham,Fulham,2,1,1.0
Marc Cucurella Saseta,Cucurella,4.0,Chelsea,Bournemouth,2,5,6.0
Toti António Gomes,Toti,4.0,Wolves,Newcastle,2,0,1.0
Cristian Romero,Romero,4.0,Spurs,Arsenal,2,2,1.0
Dan Burn,Burn,4.0,Newcastle,Wolves,2,1,2.0
Destiny Udogie,Udogie,4.0,Spurs,Arsenal,2,1,1.0
Jordan Pickford,Pickford,4.0,Everton,Aston Villa,1,2,2.0
Boubacar Traoré,Boubacar Traore,4.0,Wolves,Newcastle,3,0,0.0
Stefan Bajčetić Maquieira,Stefan Bajčetić Maquieira,4.0,Liverpool,Nott'm Forest,3,0,0.0
Mikkel Damsgaard,Damsgaard,4.0,Brentford,Man City,3,2,2.0
Luis Díaz,Luis Díaz,4.0,Liverpool,Nott'm Forest,3,3,3.0
Enzo Barrenechea,Enzo Barrenechea,4.0,Aston Villa,Everton,3,0,0.0
Carlos Vinícius Alves Morais,Vinícius,4.0,Fulham,West Ham,4,0,0.0
Pervis Estupiñán,Estupiñan,4.0,Brighton and Hove Albion,Ipswich,2,0,1.0
James Milner,Milner,4.0,Brighton and Hove Albion,Ipswich,3,0,1.0
Ryan Trevitt,Trevitt,4.0,Brentford,Man City,3,0,0.0
Enzo Fernández,Enzo,4.0,Chelsea,Bournemouth,3,0,3.0
Luke Shaw,Shaw,4.0,Man Utd,Southampton,2,0,0.0
Fábio Freitas Gouveia Carvalho,Fábio Freitas Gouveia Carvalho,4.0,Brentford,Man City,3,1,1.0
Jérémy Doku,Doku,4.0,Man City,Brentford,3,0,2.0
Marcus Bettinelli,Bettinelli,4.0,Chelsea,Bournemouth,1,0,0.0
Alisson Ramses Becker,A.Becker,4.0,Liverpool,Nott'm Forest,1,2,2.0
Aaron Hickey,Hickey,4.0,Brentford,Man City,2,0,-0.0
Alex McCarthy,Alex McCarthy,4.0,Southampton,Man Utd,1,0,1.0
Neal Maupay,Maupay,4.0,Everton,Aston Villa,4,0,0.0
Steven Benda,Benda,4.0,Fulham,West Ham,1,0,0.0
Dean Henderson,Henderson,4.0,Crystal Palace,Leicester,1,1,2.0
Ki-Jana Hoever,Hoever,4.0,Wolves,Newcastle,2,0,-0.0
Cheick Doucouré,C.Doucouré,4.0,Crystal Palace,Leicester,3,1,1.0
Scott McTominay,McTominay,4.0,Man Utd,Southampton,3,0,2.0
Wilfred Ndidi,Wilfred Ndidi,4.0,Leicester,Crystal Palace,3,8,3.0
Maxence Lacroix,Maxence Lacroix,4.0,Crystal Palace,Leicester,2,1,0.0
John Ruddy,John Ruddy,4.0,Newcastle,Wolves,1,0,0.0
Caleb Okoli,Caleb Okoli,4.0,Leicester,Crystal Palace,2,1,1.0
Odysseas Vlachodimos,Odysseas,4.0,Newcastle,Wolves,1,0,0.0
George Earthy,Earthy,4.0,West Ham,Fulham,3,0,0.0
Daichi Kamada,Daichi Kamada,4.0,Crystal Palace,Leicester,3,1,2.0
Reece James,James,4.0,Chelsea,Bournemouth,2,0,1.0
Georginio Rutter,Georginio Rutter,4.0,Brighton and Hove Albion,Ipswich,3,3,1.0
Conor Chaplin,Conor Chaplin,4.0,Ipswich,Brighton and Hove Albion,3,1,1.0
Santiago Bueno,S.Bueno,4.0,Wolves,Newcastle,2,0,0.0
Corrie Ndaba,Corrie Ndaba,4.0,Ipswich,Brighton and Hove Albion,2,0,0.0
Kenny Tete,Tete,4.0,Fulham,West Ham,2,2,2.0
Pablo Sarabia,Sarabia,4.0,Wolves,Newcastle,3,0,1.0
Diogo Teixeira da Silva,Diogo J.,4.0,Liverpool,Nott'm Forest,3,1,1.0
Kortney Hause,Hause,4.0,Aston Villa,Everton,2,0,-0.0
Liam Delap,Liam Delap,4.0,Ipswich,Brighton and Hove Albion,4,1,3.0
Bastien Meupiyou,Bastien Meupiyou,4.0,Wolves,Newcastle,2,0,0.0
Tino Livramento,Livramento,4.0,Newcastle,Wolves,2,2,2.0
Tyler Adams,Adams,4.0,Bournemouth,Chelsea,3,0,0.0
Danilo dos Santos de Oliveira,Danilo,4.0,Nott'm Forest,Liverpool,3,0,1.0
Jenson Metcalfe,Metcalfe,4.0,Everton,Aston Villa,3,0,0.0
Marcus Rashford,Rashford,4.0,Man Utd,Southampton,3,8,5.0
James Maddison,Maddison,4.0,Spurs,Arsenal,3,2,2.0
Daniel Muñoz,Muñoz,4.0,Crystal Palace,Leicester,2,1,2.0
Bruno Guimarães Rodriguez Moura,Bruno G.,4.0,Newcastle,Wolves,3,7,4.0
Fraser Forster,Forster,4.0,Spurs,Arsenal,1,0,0.0
Elliot Anderson,Anderson,4.0,Nott'm Forest,Liverpool,3,3,4.0
Charlie Taylor,Taylor,4.0,Southampton,Man Utd,2,0,0.0
Bryan Mbeumo,Mbeumo,4.0,Brentford,Man City,3,2,4.0
Matty Cash,Cash,4.0,Aston Villa,Everton,2,0,0.0
Adam Lallana,Lallana,4.0,Southampton,Man Utd,3,1,0.0
Sandro Tonali,Tonali,4.0,Newcastle,Wolves,3,1,1.0
Issa Diop,Diop,4.0,Fulham,West Ham,2,0,2.0
Igor Julio dos Santos de Paulo,Igor,4.0,Brighton and Hove Albion,Ipswich,2,0,0.0
Joelinton Cássio Apolinário de Lira,Joelinton,4.0,Newcastle,Wolves,3,0,3.0
John McGinn,McGinn,4.0,Aston Villa,Everton,3,2,3.0
Oscar Bobb,Bobb,4.0,Man City,Brentford,3,0,0.0
Pedro Cardoso de Lima,Pedro Cardoso de Lima,4.0,Wolves,Newcastle,2,0,0.0
Pierre-Emile Højbjerg,Højbjerg,4.0,Spurs,Arsenal,3,0,0.0
Nathan Collins,Collins,4.0,Brentford,Man City,2,0,1.0
Jesper Lindstrøm,Jesper Lindstrøm,4.0,Everton,Aston Villa,3,1,1.0
Marc Guéhi,Guéhi,4.0,Crystal Palace,Leicester,2,1,1.0
Mathias Jorgensen,Zanka,4.0,Brentford,Man City,2,0,-0.0
William Osula,Osula,4.0,Newcastle,Wolves,4,0,0.0
Harry Souttar,Harry Souttar,4.0,Leicester,Crystal Palace,2,0,0.0
Jean-Philippe Mateta,Mateta,4.0,Crystal Palace,Leicester,4,13,8.0
Ben Nelson,Ben Nelson,4.0,Leicester,Crystal Palace,2,0,0.0
Bernardo Veiga de Carvalho e Silva,Bernardo,4.0,Man City,Brentford,3,1,3.0
Filip Jørgensen,Filip Jørgensen,4.0,Chelsea,Bournemouth,1,0,0.0
David Brooks,Brooks,4.0,Bournemouth,Chelsea,3,0,0.0
Son Heung-min,Son,4.0,Spurs,Arsenal,3,2,2.0
Solly March,March,4.0,Brighton and Hove Albion,Ipswich,3,0,0.0
Manor Solomon,Solomon,4.0,Spurs,Arsenal,3,0,0.0
Nathaniel Phillips,Phillips,4.0,Liverpool,Nott'm Forest,2,0,0.0
Kieran Trippier,Trippier,4.0,Newcastle,Wolves,2,1,1.0
John Stones,Stones,4.0,Man City,Brentford,2,1,1.0
Sam Morsy,Sam Morsy,4.0,Ipswich,Brighton and Hove Albion,3,2,3.0
Jayden Meghoma,Jayden Meghoma,4.0,Brentford,Man City,2,0,0.0
Lewis Hall,Hall,4.0,Newcastle,Wolves,2,2,1.0
Marc Guiu Paz,Marc Guiu Paz,4.0,Chelsea,Bournemouth,4,0,0.0
Tom Cannon,Tom Cannon,4.0,Leicester,Crystal Palace,4,0,0.0
Ben Davies,Davies,4.0,Spurs,Arsenal,2,0,0.0
Tyler Morton,Tyler Morton,4.0,Liverpool,Nott'm Forest,3,0,0.0
Matheus França de Oliveira,Matheus França,4.0,Crystal Palace,Leicester,3,0,0.0
Calvin Bassey,Bassey,4.0,Fulham,West Ham,2,2,2.0
Eddie Nketiah,Nketiah,4.0,Crystal Palace,Leicester,4,2,0.0
Andreas Hoelgebaum Pereira,Andreas,4.0,Fulham,West Ham,3,3,3.0
Matheus Santos Carneiro Da Cunha,Cunha,4.0,Wolves,Newcastle,4,2,5.0
Amadou Onana,Onana,4.0,Aston Villa,Everton,3,1,2.0
Morgan Rogers,Rogers,4.0,Aston Villa,Everton,3,2,4.0
Reiss Nelson,Nelson,4.0,Fulham,West Ham,3,0,0.0
Tosin Adarabioyo,Tosin,4.0,Chelsea,Bournemouth,2,1,1.0
Matt Targett,Targett,4.0,Newcastle,Wolves,2,0,-0.0
Filip Marschall,Marschall,4.0,Aston Villa,Everton,1,0,-0.0
Jan Paul van Hecke,Van Hecke,4.0,Brighton and Hove Albion,Ipswich,2,6,5.0
Jean-Clair Todibo,Jean-Clair Todibo,4.0,West Ham,Fulham,2,0,1.0
Jack Clarke,Jack Clarke,4.0,Ipswich,Brighton and Hove Albion,3,1,1.0
Chris Mepham,Mepham,4.0,Bournemouth,Chelsea,2,0,0.0
Ollie Watkins,Watkins,4.0,Aston Villa,Everton,4,13,11.0
Jorge Cuenca Barreno,Jorge Cuenca Barreno,4.0,Fulham,West Ham,2,0,0.0
Rico Lewis,R.Lewis,4.0,Man City,Brentford,2,1,2.0
Julián Araujo Zúñiga,Julián Araujo Zúñiga,4.0,Bournemouth,Chelsea,2,1,1.0
Murillo Santiago Costa dos Santos,Murillo,4.0,Nott'm Forest,Liverpool,2,6,6.0
James Tarkowski,Tarkowski,4.0,Everton,Aston Villa,2,1,2.0
Joël Veltman,Veltman,4.0,Brighton and Hove Albion,Ipswich,2,7,4.0
Jaidon Anthony,Anthony,4.0,Bournemouth,Chelsea,3,0,0.0
Kamaldeen Sulemana,Kamaldeen Sulemana,4.0,Southampton,Man Utd,3,0,0.0
Timo Werner,Werner,4.0,Spurs,Arsenal,3,1,1.0
Tyrone Mings,Mings,4.0,Aston Villa,Everton,2,0,-0.0
Ethan Wheatley,Wheatley,4.0,Man Utd,Southampton,4,0,0.0
Matz Sels,Sels,4.0,Nott'm Forest,Liverpool,1,9,7.0
Ryan Yates,Yates,4.0,Nott'm Forest,Liverpool,3,2,2.0
Amad Diallo,Amad,4.0,Man Utd,Southampton,3,6,6.0
Sam Szmodics,Sam Szmodics,4.0,Ipswich,Brighton and Hove Albion,3,1,2.0
Malo Gusto,Gusto,4.0,Chelsea,Bournemouth,2,0,4.0
Hwang Ui-jo,Ui-jo,4.0,Nott'm Forest,Liverpool,4,0,-0.0
Jakub Stolarczyk,Jakub Stolarczyk,4.0,Leicester,Crystal Palace,1,0,0.0
Lloyd Kelly,Kelly,4.0,Newcastle,Wolves,2,1,1.0
Mateus Gonçalo Espanha Fernandes,Mateus Gonçalo Espanha Fernandes,4.0,Southampton,Man Utd,3,2,2.0
Valentín Barco,Barco,4.0,Brighton and Hove Albion,Ipswich,2,0,1.0
Dean Huijsen,Dean Huijsen,4.0,Bournemouth,Chelsea,2,0,1.0
Carlos Roberto Forbs Borges,Carlos Roberto Forbs Borges,4.0,Wolves,Newcastle,3,1,0.0
André Trindade da Costa Neto,André Trindade da Costa Neto,4.0,Wolves,Newcastle,3,1,1.0
Max Aarons,Aarons,4.0,Bournemouth,Chelsea,2,0,0.0
Rhys Williams,Rhys Williams,4.0,Liverpool,Nott'm Forest,2,0,0.0
Michail Antonio,Antonio,4.0,West Ham,Fulham,4,1,2.0
Ibrahim Osman,Ibrahim Osman,4.0,Brighton and Hove Albion,Ipswich,3,0,-0.0
Lewis Miley,Miley,4.0,Newcastle,Wolves,3,0,0.0
Nathan Wood-Gordon,Nathan Wood-Gordon,4.0,Southampton,Man Utd,2,0,0.0
Rodrigo Muniz Carvalho,Muniz,4.0,Fulham,West Ham,4,1,2.0
Benjamin White,White,4.0,Arsenal,Spurs,2,6,6.0
Cameron Burgess,Cameron Burgess,4.0,Ipswich,Brighton and Hove Albion,2,0,0.0
Abdul Fatawu,Abdul Fatawu,4.0,Leicester,Crystal Palace,3,1,3.0
Dominik Szoboszlai,Szoboszlai,4.0,Liverpool,Nott'm Forest,3,1,2.0
Tim Iroegbunam,Iroegbunam,4.0,Everton,Aston Villa,3,1,2.0
Neco Williams,Williams,4.0,Nott'm Forest,Liverpool,2,1,5.0
Roméo Lavia,Lavia,4.0,Chelsea,Bournemouth,3,0,0.0
Leon Bailey,Bailey,4.0,Aston Villa,Everton,3,0,3.0
Niclas Füllkrug,Niclas Füllkrug,4.0,West Ham,Fulham,4,0,2.0
Harvey Barnes,Barnes,4.0,Newcastle,Wolves,3,8,4.0
Brennan Johnson,Johnson,4.0,Spurs,Arsenal,3,2,2.0
Andrew Moran,Andrew Moran,4.0,Brighton and Hove Albion,Ipswich,3,0,-0.0
Harry Maguire,Maguire,4.0,Man Utd,Southampton,2,0,3.0
Mark Travers,Travers,4.0,Bournemouth,Chelsea,1,2,0.0
Will Smallbone,Will Smallbone,4.0,Southampton,Man Utd,3,0,1.0
Mykhailo Mudryk,Mudryk,4.0,Chelsea,Bournemouth,3,0,1.0
Hamed Traorè,Hamed Traorè,4.0,Bournemouth,Chelsea,3,0,0.0
Stefan Ortega Moreno,Ortega Moreno,4.0,Man City,Brentford,1,0,0.0
Renato Palma Veiga,Renato Palma Veiga,4.0,Chelsea,Bournemouth,3,2,0.0
Eberechi Eze,Eze,4.0,Crystal Palace,Leicester,3,2,5.0
Samuel Iling-Junior,Samuel Iling-Junior,4.0,Aston Villa,Everton,3,0,0.0
Boubacar Kamara,Kamara,4.0,Aston Villa,Everton,3,0,0.0
Ali Al-Hamadi,Ali Al-Hamadi,4.0,Ipswich,Brighton and Hove Albion,4,0,1.0
Willy Boly,Boly,4.0,Nott'm Forest,Liverpool,2,0,1.0
Carlos Alcaraz Durán,Carlos Alcaraz Durán,4.0,Southampton,Man Utd,3,0,0.0
Victor Lindelöf,Lindelof,4.0,Man Utd,Southampton,2,0,0.0
Ross Barkley,Barkley,4.0,Aston Villa,Everton,3,4,3.0
James McConnell,McConnell,4.0,Liverpool,Nott'm Forest,3,0,0.0
Kobbie Mainoo,Mainoo,4.0,Man Utd,Southampton,3,2,5.0
Ramón Sosa,Ramón Sosa,4.0,Nott'm Forest,Liverpool,3,0,0.0
Sander Berge,Berge,4.0,Fulham,West Ham,3,1,1.0
Maldini Kacurri,Maldini Kacurri,4.0,Arsenal,Spurs,2,0,0.0
Adam Armstrong,Adam Armstrong,4.0,Southampton,Man Utd,4,0,1.0
Aaron Cresswell,Cresswell,4.0,West Ham,Fulham,2,0,0.0
Emil Krafth,Krafth,4.0,Newcastle,Wolves,2,0,2.0
Jakub Kiwior,Kiwior,4.0,Arsenal,Spurs,2,0,1.0
Kristoffer Ajer,Ajer,4.0,Brentford,Man City,2,1,1.0
Will Hughes,Hughes,4.0,Crystal Palace,Leicester,3,1,1.0
David Ozoh,Ozoh,4.0,Crystal Palace,Leicester,3,0,0.0
Jakub Moder,Moder,4.0,Brighton and Hove Albion,Ipswich,3,0,0.0
Cieran Slicker,Cieran Slicker,4.0,Ipswich,Brighton and Hove Albion,1,0,0.0
Raheem Sterling,Sterling,4.0,Arsenal,Spurs,3,1,0.0
Raúl Jiménez,Raúl,4.0,Fulham,West Ham,4,9,2.0
Bryan Gil Salvatierra,Bryan,4.0,Spurs,Arsenal,3,0,0.0
Myles Lewis-Skelly,Lewis-Skelly,4.0,Arsenal,Spurs,3,0,-0.0
Giovani Lo Celso,Lo Celso,4.0,Spurs,Arsenal,3,0,0.0
Tawanda Chirewa,Chirewa,4.0,Wolves,Newcastle,3,0,0.0
Cameron Humphreys,Cameron Humphreys,4.0,Ipswich,Brighton and Hove Albion,3,0,0.0
Ashley Young,Young,4.0,Everton,Aston Villa,2,0,0.0
James Bree,James Bree,4.0,Southampton,Man Utd,2,0,0.0
Alex Scott,Scott,5.0,Bournemouth,Liverpool,3,1,1.0
Carlos Miguel dos Santos Pereira,Carlos Miguel dos Santos Pereira,5.0,Nott'm Forest,Brighton and Hove Albion,1,0,-0.0
Tomiyasu Takehiro,Tomiyasu Takehiro,5.0,Arsenal,Man City,2,0,-0.0
Malcolm Ebiowei,Ebiowei,5.0,Crystal Palace,Man Utd,3,0,-0.0
Ben Brereton Díaz,Ben Brereton Díaz,5.0,Southampton,Ipswich,3,1,2.0
Pau Torres,Pau,5.0,Aston Villa,Wolves,2,1,2.0
